,,,EPICS Channel Access Device,,,,,,,,,,,,,,,,,,,,,,,,,,,Sections Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Element,Area,Type,Control System Name,Area2,Component Name,Component Comments,Slc Name,Symbols Upload Id,Ltu Upload Id,First Sourced From,Active,Filename,Sector,Sector Location,Undulator Cell,Keyword,Barcode,Engineering Name,SumL (m),SumL (ft),Linac Z (m),Linac Z (ft),Ltu SumL (m),Ltu SumL (ft),Ltu Linac Z (m),Ltu Linac Z (ft),Local Area Drawing,Irmis Ioc Names,Element Comment,Sections,Begin Dbmark,Begin SumL (m),End Dbmark,End SumL (m),Bsa Device,Obstruction,Effective Length (m),Rf Frequency (MHz),Rf Amplitude (MeV),Rf Phase (deg),Rf Gradient (MeV/m),Rf Power Fraction,Z Length (m),Fringe Field Integral,Integrated Field BL (kG-m),Field B (T),Integrated Field Grad GL (kG),Field Gradient G (T/m),Xal Scale Name,Xal Scale Value,Xal Polarity,Magnet X Coor (m),Magnet Y Coor (m),Magnet Z Coor (m),Magnet X Angle (rad),Magnet Y Angle (rad),Magnet Z Angle (rad),Solenoid Strength KS (1/m),Undulator Period Length (m),Undulator Strength K,X Size (m),Y Size (m),Section,Dist From Section Start (m),Xal Keyword,S Display,Ltu Rf Frequency (MHz),Ltu Rf Amplitude (MeV),Ltu Rf Phase (deg),Ltu Rf Gradient (MeV/m),Ltu Rf Power Fraction,Ltu Z Length (m),Ltu Fringe Field Integral,Ltu Integrated Field BL (kG-m),Ltu Field B (T),Ltu Integrated Field Grad GL (kG),Ltu Field Gradient G (T/m),Ltu Xal Scale Name,Ltu Xal Scale Value,Ltu Xal Polarity,Ltu Magnet X Coor,Ltu Magnet Y Coor,Ltu Magnet Z Coor,Ltu Magnet X Angle,Ltu Magnet Y Angle,Ltu Magnet Z Angle,Ltu Solenoid Strength Ks,Ltu Undulator Period Length,Ltu Undulator Strength K,Ltu X Size,Ltu Y Size,Ltu Section,Ltu Dist From Section Start,Ltu Xal Keyword,Ltu S Display,Ioc Captar Search,Slc Captar Search,Operation Status,Op Status Date,Beampath
CAVL478,L4B,MAD,ACCL:L4B:4780,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,795.38046115,2609.515949,785.28541,2576.395702,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,785.2854099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB47,L4B,MAD,BPMS:L4B:4783,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,BPM,,CRYO,796.1918511,2612.177989,786.0968,2579.057743,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.0967999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM47,L4B,MAD,QUAD:L4B:4785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,QUAD,4847Q,CRYO,796.4562911,2613.045574,786.36124,2579.925328,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-8.608057455301,3.742633676218,,,,,,,,,,,,,,,,,,786.3612399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM47,L4B,MAD,XCOR:L4B:4785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,XCOR,4847X,CRYO,796.4562911,2613.045574,786.36124,2579.925328,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.3612399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM47,L4B,MAD,YCOR:L4B:4785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,YCOR,4847Y,CRYO,796.4562911,2613.045574,786.36124,2579.925328,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.3612399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL481,L4B,MAD,ACCL:L4B:4810,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,797.91565115,2617.833501,787.8206,2584.713255,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,787.8205999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL482,L4B,MAD,ACCL:L4B:4820,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,799.29925115,2622.372871,789.2042,2589.252625,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,789.2041999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL483,L4B,MAD,ACCL:L4B:4830,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,800.68285115,2626.912241,790.5878,2593.791995,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,790.5877999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL484,L4B,MAD,ACCL:L4B:4840,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,802.06645115,2631.451611,791.9714,2598.331365,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,791.9713999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL485,L4B,MAD,ACCL:L4B:4850,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,803.45005115,2635.990981,793.355,2602.870735,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,793.3549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP48,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,INST,,,803.5904011,2636.451447,793.49535,2603.331201,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.4953499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL486,L4B,MAD,ACCL:L4B:4860,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,804.83365115,2640.530352,794.7386,2607.410105,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,794.7385999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL487,L4B,MAD,ACCL:L4B:4870,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,806.21725115,2645.069722,796.1222,2611.949475,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,796.1221999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL488,L4B,MAD,ACCL:L4B:4880,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,807.60085115,2649.609092,797.5058,2616.488845,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,797.5057999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB48,L4B,MAD,BPMS:L4B:4883,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,BPM,,CRYO,808.4122411,2652.271132,798.31719,2619.150886,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.3171899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM48,L4B,MAD,QUAD:L4B:4885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,QUAD,4848Q,CRYO,808.6766811,2653.138718,798.58163,2620.018471,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,8.494489664365,-3.693256375811,,,,,,,,,,,,,,,,,,798.5816299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM48,L4B,MAD,XCOR:L4B:4885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,XCOR,4848X,CRYO,808.6766811,2653.138718,798.58163,2620.018471,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.5816299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM48,L4B,MAD,YCOR:L4B:4885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,YCOR,4848Y,CRYO,808.6766811,2653.138718,798.58163,2620.018471,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.5816299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL491,L4B,MAD,ACCL:L4B:4910,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,812.68535115,2666.290522,802.5903,2633.170276,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,802.5902999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL492,L4B,MAD,ACCL:L4B:4920,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,814.06895115,2670.829892,803.9739,2637.709646,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,803.9738999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL493,L4B,MAD,ACCL:L4B:4930,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,815.45255115,2675.369262,805.3575,2642.249016,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,805.3574999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL494,L4B,MAD,ACCL:L4B:4940,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,816.83615115,2679.908632,806.7411,2646.788386,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,806.7410999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL495,L4B,MAD,ACCL:L4B:4950,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,818.21975115,2684.448002,808.1247,2651.327756,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,808.1246999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP49,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,INST,,,818.3601011,2684.908468,808.26505,2651.788222,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.2650499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL496,L4B,MAD,ACCL:L4B:4960,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,819.60335115,2688.987373,809.5083,2655.867126,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,809.5082999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL497,L4B,MAD,ACCL:L4B:4970,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,820.98695115,2693.526743,810.8919,2660.406496,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,810.8918999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL498,L4B,MAD,ACCL:L4B:4980,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,822.37055115,2698.066113,812.2755,2664.945866,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,812.2754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB49,L4B,MAD,BPMS:L4B:4983,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,823.1819411,2700.728153,813.08689,2667.607907,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.0868899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM49,L4B,MAD,QUAD:L4B:4985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4849Q,CRYO,823.4463811,2701.595739,813.35133,2668.475492,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-8.797878827237,3.825164707494,,,,,,,,,,,,,,,,,,813.3513299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM49,L4B,MAD,XCOR:L4B:4985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4849X,CRYO,823.4463811,2701.595739,813.35133,2668.475492,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.3513299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM49,L4B,MAD,YCOR:L4B:4985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4849Y,CRYO,823.4463811,2701.595739,813.35133,2668.475492,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.3513299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL501,L4B,MAD,ACCL:L4B:5010,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,824.90574115,2706.383665,814.81069,2673.263419,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,814.8106899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL502,L4B,MAD,ACCL:L4B:5020,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,826.28934115,2710.923035,816.19429,2677.802789,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,816.1942899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL503,L4B,MAD,ACCL:L4B:5030,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,827.67294115,2715.462405,817.57789,2682.342159,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,817.5778899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL504,L4B,MAD,ACCL:L4B:5040,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,829.05654115,2720.001775,818.96149,2686.881529,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,818.9614899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL505,L4B,MAD,ACCL:L4B:5050,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,830.44014115,2724.541146,820.34509,2691.420899,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,820.3450899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP50,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,830.5804911,2725.001611,820.48544,2691.881365,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.4854399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
